order_book_id,trade_date,pb_lf,pb_lyr,pb_ttm,pe_lyr,pe_ttm
000300.XSHG,2015-01-05,1.9614835437770173,2.1676053191571114,2.0565905289205677,14.362547151200937,13.369701757977026
000300.XSHG,2015-01-06,1.964950258020116,2.1714363317889425,2.0602253346784085,14.387931430836732,13.393331288623566
000300.XSHG,2015-01-07,1.972734186261241,2.180038231260865,2.068386684361552,14.444927594143534,13.446387455941158
000300.XSHG,2015-01-08,1.9193127058378736,2.1210029742533236,2.0123749421125927,14.05376013627635,13.082260383350624
000300.XSHG,2015-01-09,1.9196846188366354,2.121413969592508,2.0127648881579026,14.056483390314249,13.08479538594554
000300.XSHG,2015-01-12,1.8936740401014354,2.0926700787759644,1.9854931274295158,13.866026445263882,12.907504232346376
000300.XSHG,2015-01-13,1.8952545810301207,2.094416710265702,1.987150304475338,13.877599620927102,12.918277384586087
000300.XSHG,2015-01-14,1.890717383848489,2.0894027233902213,1.98239311098208,13.84437695706014,12.88735131674932
000300.XSHG,2015-01-15,1.9637963625036818,2.1701611795873808,2.0590154899167787,14.379482275698559,13.385466201524805
000300.XSHG,2015-01-16,1.9882828674279314,2.1972208398581805,2.084689278653547,14.5587795135767,13.55236908937777
000300.XSHG,2015-01-19,1.8223606546287772,2.013862752470295,1.9107219504733644,13.34384930816155,12.421423837664523
000300.XSHG,2015-01-20,1.8470230028033308,2.0411167344145578,1.9365801086198566,13.524434120937643,12.589525293723772
000300.XSHG,2015-01-21,1.943166534292465,2.147363473480796,2.037385377623943,14.228424734917855,13.24485087422455
000300.XSHG,2015-01-22,1.9481026212735253,2.152818267343285,2.0425608019946355,14.26456818472289,13.278495821691777
000300.XSHG,2015-01-23,1.9553300274785315,2.160805162866004,2.050138645406595,14.317489333477672,13.327758669576097
000300.XSHG,2015-01-26,1.9770424756478393,2.1845632187780506,2.0545635131599638,14.474236927150903,13.350323296189373
000300.XSHG,2015-01-27,1.9515629425168401,2.156409220270063,2.0298618451558275,14.287697283276826,13.189814627706715
000300.XSHG,2015-01-28,1.9186181680037764,2.120006389507111,1.9958732176588738,14.046503440611714,12.968960337940713
000300.XSHG,2015-01-29,1.8900856704215898,2.088478971393601,1.965461186740611,13.837612566887515,12.77134637163988
000300.XSHG,2015-01-30,1.8596634504990845,2.0548634757758326,1.9343233133728959,13.614886740592892,12.569015962503272
000300.XSHG,2015-02-02,1.8039869466488943,1.993342874190667,1.8771957138364863,13.207270355042544,12.197807227382057
000300.XSHG,2015-02-03,1.85386047081914,2.0484513849258525,1.929158815464507,13.572402219493547,12.53545763427547
000300.XSHG,2015-02-04,1.8312898227061738,2.023511603257575,1.9059437440438105,13.407158977423409,12.384608703675244
000300.XSHG,2015-02-05,1.8085884394005582,1.9984273637454326,1.882260934230552,13.2409586025772,12.230720461455425
000300.XSHG,2015-02-06,1.7729839215022658,1.9590856089875095,1.8453521580503502,12.980292362936598,11.99089137303044
000300.XSHG,2015-02-09,1.7894484914002262,1.9772502308048527,1.8620119230902443,13.100218649044455,12.099069857283528
000300.XSHG,2015-02-10,1.8205232597487666,2.0115862808139147,1.8948580053522626,13.327711232256918,12.312498696754487
000300.XSHG,2015-02-11,1.8289964477582505,2.02094872573922,1.9031241340398986,13.389741861309474,12.366210741882007
